4886,"100000167446",null,null,"Шарп Корпорейшн (Додаткові функції для автоінжектора ХАДЛІМИ ПушТач (Маркування. Вторинне пакування. Зберігання.))"
4885,"100000167446",null,null,"Каталент Індіана, ЛЛС (Виробництво ГЛЗ у попередньо наповненому шприці. Випробування з контролю якості при випуску серії (стерильність))"
4884,"100000167446","12345679","pharmaceuticalCompany","ЕВЕР Фарма Єна ГмбХ (виробництво лікарського засобу, відповідальний за контроль серії та випуск серії; альтернативна дільниця вторинного пакування)"
4883,"100000167446",null,null,"ЛАБОРАТОРІОС ФАРМАЛАН С.А. (виробник, що здійснює повний цикл виробництва та відповідальний за випуск серії)"
4882,"100000167446",null,null,"АТДІС ФАРМА, С.Л. (виробник, що здійснює вторинне пакування)"
4881,"100000167446",null,null,"МАНАНТІАЛ ІНТЕГРА, С.Л.Ю. (виробник, що здійснює вторинне пакування)"
4880,"100000167446",null,null,"ЛАБОРАТОРІО ЕЧЕВАРНЕ, С.А. (виробник, що здійснює контроль стерильних виробів)"
4879,"100000167446",null,null,"Лабораторія Aгетан"
4878,"100000167446",null,null,"Замбон С.П.А. (виробництво ліофілізата, включаючи первинне пакування)"
4877,"100000167446",null,null,"ІБСА Інститут Біохімік С.А. (виробництво ліофілізата, включаючи первинне пакування, вторинне пакування та контроль якості ліофілізата і розчинника, випуск серії)"
4876,"100000167446",null,null,"ІБСА Фармацеутиці Італія срл (виробництво розчинника, включаючи первинне пакування та контроль якості)"
4875,"100000167446",null,null,"Д-р Редді’с Лабораторіс Лтд, ФТО-7 
"
4874,"100000167446",null,null,"Гленд Фарма Лімітед"
4873,"100000167446",null,null,"Байонідз Індія Прайвет Лімітед (Тест: Ідентифікація та кількісне визначення)"
4872,"100000167446",null,null,"Бхарат Сірамс енд Вакцинс Лімітед (Повний цикл - виробництво, пакування контроль якості, випуск серії)"
4871,"100000167446",null,null,"Сінтон Чилі Лтда.(виробництво готового продукту, первинне та вторинне пакування, контроль якості/тестування)"
4870,"100000167446",null,null,"Сінтон Чилі Лтда (виробництво готового продукту, первинне та вторинне пакування, контроль якості/тестування)"
4869,"100000167446",null,null,"ГЕ Фармасьютікалс Лтд. (первинне та вторинне пакування)"
4868,"100000167446",null,null,"Сінтон Хіспанія С.Л. (первинне та вторинне пакування, контроль якості/тестування)"
4867,"100000167446",null,null,"АЛКАЛОЇД АД Скоп’є (випуск серій)"
4866,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (контроль якості/тестування)"
4865,"100000167446",null,null,"Онкомед меньюфекчерінг, а.с. (виробник, що відповідає за випуск форми in bulk, маркування, первинне та вторинне пакування, контроль/випробування серії)"
