5345,"100000167446",null,null,"Теммлер Іреланд Лімітед (виробництво in bulk, контроль серії)"
5344,"100000167446",null,null,"Дельфарм Реймс"
5343,"100000167446",null,null,"Берінгер Інгельхайм Еспана, С.А."
5342,"100000167446",null,null,"Спільне українсько-іспанське підприємство "Сперко Україна" (повний цикл виробництва, випуск серії, контроль якості)"
5341,"100000167446",null,null,"Фармапас С.А. (виробництво готового продукту, первинне та вторинне пакування, контроль серії, випуск серії)"
5340,"100000167446",null,null,"ДЖЕНЕФАРМ С.А. (виробництво готового продукту, первинне та вторинне пакування, контроль серії, випуск серії))"
5339,"100000167446",null,null,"Б.БРАУН МЕДІКАЛ С.А."
5338,"100000167446",null,null,"Неолоджистіка С.р.л. (вторинне пакування)"
5337,"100000167446",null,null,"Опелла Хелскеа Італі С.р.л. (виробництво, первинне та вторинне пакування, контроль та випуск серій)"
5336,"100000167446",null,null,"ЛАБОРАТОРІЇ ЮНІТЕР"
5335,"100000167446",null,null,"Опелла Хелскеа Італі С.р.л. (виробництво, первинне та вторинне пакування, контроль якості, випуск серій)"
