419681,"цефуроксим"
419670,"вакцина проти кору, жива атенуйована"
419665,"ацетилцистеїн"
419661,"мемантин"
419642,"*кашлюковий пертактин"
419641,"*кашлюковий волокнистий гемаглютинін"
419640,"*кашлюковий анатоксин"
419639,"правцевий анатоксин"
419638,"дифтерійний анатоксин"
419631,"*везикули зовнішньої мембрани (omv) з neisseria meningitidis серогрупи b штаму nz98/254, визначеного за загальною кількістю білка, що міститься у pora p1.42"
419630,"*рекомбінантний злитий білок neisseria meningitidis серогрупи b fhbp"
419629,"*рекомбінантний білок neisseria meningitidis серогрупи b nada"
419628,"*рекомбінантний злитий білок neisseria meningitidis серогрупи b nhba"
419620,"цефтріаксон"
419619,"сульбактам"
419618,"цефтріаксон"
419617,"сульбактам"
419616,"цефтріаксон"
419615,"сульбактам"
419582,"цефтріаксон"
419581,"сульбактам"
419580,"цефтріаксон"
419579,"сульбактам"
419578,"цефтріаксон"
419577,"сульбактам"
419515,"цефподоксим"
419465,"сертралін"
419458,"сертралін"
419442,"*тримеперидин"
419440,"*тримеперидин"
419438,"*тримеперидин"
419436,"*тримеперидин"
419434,"*тримеперидин"
419432,"*тримеперидин"
419406,"інсулін деглюдек та ліраглутид"
419405,"інсулін деглюдек та ліраглутид"
419404,"цефепім"
419403,"амікацин"
419396,"сертралін"
419372,"дакарбазин"
419360,"дакарбазин"
412573,"цефоперазон"
412572,"сульбактам"
412529,"кислота саліцилова"
412491,"*аргініну аспартат"
412490,"*аргініну аспартат"
412486,"*аргініну аспартат"
412450,"апоморфін"
412434,"інсулін деглюдек та ліраглутид"
412433,"інсулін деглюдек та ліраглутид"
412428,"*гліцерин"
412427,"інсулін деглюдек та ліраглутид"
412426,"інсулін деглюдек та ліраглутид"
412420,"інсулін деглюдек та ліраглутид"
412419,"інсулін деглюдек та ліраглутид"
412418,"цефепім"
412417,"сульбактам"
412412,"цефепім"
412411,"сульбактам"
412407,"цефтазидим"
412406,"сульбактам"
412405,"цефтазидим"
412404,"сульбактам"
412393,"*клавуланова кислота"
412392,"амоксицилін"
412376,"*клавуланова кислота"
412375,"амоксицилін"
412356,"*клавуланова кислота"
412355,"амоксицилін"
412332,"*клавуланова кислота"
412331,"амоксицилін"
412319,"*натрію вальпроат"
412314,"цефтазидим"
412300,"амбазон"
412271,"*клавуланова кислота"
412270,"амоксицилін"
412245,"*клавуланова кислота"
412244,"амоксицилін"
412233,"*клавуланова кислота"
412232,"амоксицилін"
412221,"*клавуланова кислота"
412220,"амоксицилін"
412209,"*клавуланова кислота"
412208,"амоксицилін"
412197,"*клавуланова кислота"
412196,"амоксицилін"
412183,"ацетилцистеїн"
412168,"бримонідин"
412089,"*хлорбутанолу гемігідрат"
412088,"холіну саліцилат"
412087,"гексетидин"
412073,"глюкоза"
412071,"*натрію форміат"
412070,"гліцин"
412069,"глюкоза"
412067,"*натрію форміат"
412066,"гліцин"
412065,"глюкоза"
412063,"*натрію форміат"
412062,"гліцин"
412059,"*кверцетин"
412058,"*лецитин-стандарт"
412055,"*стрептодорназа"
412054,"стрептокіназа"
412047,"фенілефрин"
412046,"фенірамін"
412045,"парацетамол"
412038,"фенілефрин"
412037,"фенірамін"
412036,"парацетамол"
412023,"тобраміцин"
412003,"фенілефрин"
412002,"фенірамін"
412001,"парацетамол"
411990,"фенілефрин"
411989,"фенірамін"
411988,"парацетамол"
411970,"*klebsiella pneumoniae"
411968,"*haemophilus influenzae"
411967,"*streptococcus pneumoniae"
411965,"*staphylococcus aureus"
411955,"кислота аскорбінова"
411954,"фенілефрин"
411953,"фенірамін"
411952,"парацетамол"
411942,"кислота аскорбінова"
411941,"фенілефрин"
411940,"фенірамін"
411939,"парацетамол"
411919,"фенілефрин"
411918,"фенірамін"
411917,"парацетамол"
411904,"фенілефрин"
411903,"фенірамін"
411902,"парацетамол"
411890,"лоратадин"
411889,"амброксол"
411879,"лоратадин"
411878,"амброксол"
411877,"*натрію аскорбат"
411876,"кислота аскорбінова"
411872,"калію хлорид"
411871,"натрію хлорид"
411870,"натрію сульфат"
411869,"макрогол"
411868,"вальcартан"
411860,"гідрохлоротіазид"
411859,"амлодипін"
411841,"гідрохлоротіазид"
411840,"амлодипін"
411839,"вальcартан"
411823,"*Гідрокарбонат натрію"
411822,"*терпінгідрат"
411821,"кодеїн"
411812,"інозин пранобекс"
411804,"інозин пранобекс"
411794,"нафтифін"
411790,"нафтифін"
411784,"нафтифін"
411780,"нафтифін"
411689,"урапідил"
411635,"цефподоксим"
411626,"нафтифін"
411613,"етанол"
411612,"кислота саліцилова"
411611,"фторурацил"
411597,"дієногест"
411344,"гідрокортизон"
411340,"*вода очищена usp"
411339,"*гліцерин"
411336,"етанол"
411331,"холіну саліцилат"
411330,"гексетидин"
411326,"ванкоміцин"
411322,"ванкоміцин"
411321,"азацитидин"
411320,"манітол"
411294,"вуглецю діоксид"
411292,"*глюкози моногідрат"
411288,"*гідрокарбонат натрію"
411287,"натрію хлорид"
411286,"індигокармін"
411284,"макрогол"
411282,"гіпромелоза"
411279,"гіпромелоза"
411278,"*маніт"
411276,"луразидон"
411265,"етинілестрадіол"
411264,"хлормадинон"
411261,"гіпромелоза"
411258,"гіпромелоза"
411257,"*маніт"
411255,"луразидон"
411240,"гіпромелоза"
411235,"гіпромелоза"
411233,"*маніт"
411231,"луразидон"
411225,"луразидон"
411224,"*Вода для ін'єкцій"
411222,"*Вода для ін'єкцій"
411220,"оксаліплатин"
411184,"онасемноген абепарвовек"
411177,"онасемноген абепарвовек"
411170,"онасемноген абепарвовек"
411163,"онасемноген абепарвовек"
411157,"онасемноген абепарвовек"
411150,"онасемноген абепарвовек"
411143,"онасемноген абепарвовек"
411136,"онасемноген абепарвовек"
411129,"онасемноген абепарвовек"
411121,"онасемноген абепарвовек"
411110,"онасемноген абепарвовек"
411101,"онасемноген абепарвовек"
411088,"онасемноген абепарвовек"
411086,"онасемноген абепарвовек"
411073,"онасемноген абепарвовек"
411066,"онасемноген абепарвовек"
411059,"онасемноген абепарвовек"
411046,"онасемноген абепарвовек"
411045,"онасемноген абепарвовек"
411038,"онасемноген абепарвовек"
411023,"онасемноген абепарвовек"
411016,"онасемноген абепарвовек"
411013,"онасемноген абепарвовек"
411012,"онасемноген абепарвовек"
411011,"онасемноген абепарвовек"
411010,"онасемноген абепарвовек"
411009,"онасемноген абепарвовек"
411008,"онасемноген абепарвовек"
411007,"онасемноген абепарвовек"
411006,"онасемноген абепарвовек"
411005,"онасемноген абепарвовек"
411004,"онасемноген абепарвовек"
411003,"онасемноген абепарвовек"
411002,"онасемноген абепарвовек"
411001,"онасемноген абепарвовек"
411000,"онасемноген абепарвовек"
410999,"онасемноген абепарвовек"
410998,"онасемноген абепарвовек"
410997,"онасемноген абепарвовек"
410994,"онасемноген абепарвовек"
410820,"моксифлоксацин"
410810,"силденафіл"
410800,"силденафіл"
410788,"лерканідипін"
410781,"дарифенацин"
410716,"праміпексол"
410701,"оксикодон"
410686,"оксикодон"
410676,"бетаметазон"
410666,"бетаметазон"
410630,"метформін"
410624,"метформін"
410618,"праміпексол"
410611,"метформін"
410604,"метформін"
410597,"метформін"
410590,"метформін"
410583,"метформін"
410571,"адеметіонін"
410565,"декскетопрофен"
410559,"декскетопрофен"
410553,"декскетопрофен"
410547,"декскетопрофен"
410538,"дарифенацин"
410527,"лерканідипін"
410516,"лерканідипін"
410507,"*залізо"
410486,"периндоприл"
410476,"периндоприл"
410475,"кисень"
410474,"кисень"
410473,"кисень"
410472,"кисень"
410464,"кисень"
410451,"фінголімод"
410443,"тамоксифен"
410437,"декскетопрофен"
410416,"анагрелід"
410412,"іматиніб"
410404,"бримонідин"
410396,"бримонідин"
410388,"бримонідин"
410387,"кисень"
410386,"кисень"
410385,"кисень"
410384,"кисень"
410372,"лерканідипін"
410361,"ерлотиніб"
410354,"дапоксетин"
410347,"дапоксетин"
410323,"акалабрутиніб"
410316,"езомепразол"
410313,"езомепразол"
410310,"езомепразол"
410294,"езомепразол"
410278,"езомепразол"
410265,"іматиніб"
410241,"бетаметазон"
410232,"бетаметазон"
410226,"кетопрофен"
410202,"кальцію фолінат"
410197,"периндоприл"
410191,"праміпексол"
410184,"праміпексол"
410177,"праміпексол"
410161,"периндоприл"
410097,"дапоксетин"
410081,"дапоксетин"
410069,"диклофенак"
410057,"диклофенак"
410045,"диклофенак"
410038,"бензидамін"
410032,"тербінафін"
410021,"гентаміцин"
410020,"клотримазол"
410019,"бетаметазон"
410008,"гентаміцин"
410007,"клотримазол"
410006,"бетаметазон"
409998,"метформін"
