no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"1215","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094556","1","1","токаїнід","tocainide","ua_4_1215","false",null,null,null
"1216","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094557","1","1","априндин","aprindine","ua_4_1216","false",null,null,null
"1217","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094558","1","1","Антиаритмічні препарати Iс класу","Antiarrhythmics, class Ic","ua_4_1217","false",null,null,null
"1218","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094559","1","1","пропафенон","propafenone","ua_4_1218","false",null,null,null
"1219","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094560","1","1","флекаїнід","flecainide","ua_4_1219","false",null,null,null
"1220","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094561","1","1","лоркаїнід","lorcainide","ua_4_1220","false",null,null,null
"1221","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094562","1","1","енкаїнід","encainide","ua_4_1221","false",null,null,null
"1222","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000157851","1","1","етацизин","ethacizine","ua_4_1222","false",null,null,null
"1223","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094563","1","1","Антиаритмичні препарати III класу","Antiarrhythmics, class III","ua_4_1223","false",null,null,null
"1224","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094564","1","1","аміодарон","amiodarone","ua_4_1224","false",null,null,null
"1225","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094565","1","1","бретилію тозилат","bretylium tosilate","ua_4_1225","false",null,null,null
"1226","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094566","1","1","бунафтин","bunaftine","ua_4_1226","false",null,null,null
"1227","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094567","1","1","дофетилід","dofetilide","ua_4_1227","false",null,null,null
"1228","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094568","1","1","ібутилід","ibutilide","ua_4_1228","false",null,null,null
"1229","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094569","1","1","тедизаміл","tedisamil","ua_4_1229","false",null,null,null
"1230","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000125002","1","1","дронедарон","dronedarone","ua_4_1230","false",null,null,null
"1231","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094570","1","1","Інші антиаритмічні препарати I і III класу","Other antiarrhythmics, class I and III","ua_4_1231","false",null,null,null
"1232","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094571","1","1","морацизин","moracizine","ua_4_1232","false",null,null,null
"1233","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094572","1","1","цибензолін","cibenzoline","ua_4_1233","false",null,null,null
"1234","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000125019","1","1","вернакалант","vernakalant","ua_4_1234","false",null,null,null
"1235","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094573","1","1","НЕГЛІКОЗИДНІ КАРДІОТОНІЧНІ ЗАСОБИ","CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES","ua_4_1235","false",null,null,null
"1236","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094574","1","1","Адренергічні та допамінергічні препарати","Adrenergic and dopaminergic agents","ua_4_1236","false",null,null,null
"1237","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094575","1","1","етилефрин","etilefrine","ua_4_1237","false",null,null,null
"1238","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094576","1","1","ізопреналін","isoprenaline","ua_4_1238","false",null,null,null
"1239","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094577","1","1","норепінефрин","norepinephrine","ua_4_1239","false",null,null,null
"1240","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094578","1","1","допамін","dopamine","ua_4_1240","false",null,null,null
"1241","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094579","1","1","норфенефрин","norfenefrine","ua_4_1241","false",null,null,null
"1242","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094580","1","1","фенілефрин","phenylephrine","ua_4_1242","false",null,null,null
"1243","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094581","1","1","добутамін","dobutamine","ua_4_1243","false",null,null,null
"1244","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094582","1","1","окседрин","oxedrine","ua_4_1244","false",null,null,null
"1245","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094583","1","1","метарамінол","metaraminol","ua_4_1245","false",null,null,null
"1246","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094584","1","1","метоксамін","methoxamine","ua_4_1246","false",null,null,null
"1247","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094585","1","1","мефентермін","mephentermine","ua_4_1247","false",null,null,null
"1248","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094586","1","1","диметофрин","dimetofrine","ua_4_1248","false",null,null,null
"1249","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094587","1","1","преналтерол","prenalterol","ua_4_1249","false",null,null,null
"1250","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094588","1","1","допексамін","dopexamine","ua_4_1250","false",null,null,null
"1251","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094589","1","1","гепефрин","gepefrine","ua_4_1251","false",null,null,null
"1252","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094590","1","1","ібопамін","ibopamine","ua_4_1252","false",null,null,null
"1253","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094591","1","1","мідодрин","midodrine","ua_4_1253","false",null,null,null
"1254","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094592","1","1","октопамін","octopamine","ua_4_1254","false",null,null,null
"1255","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094593","1","1","фенолдопам","fenoldopam","ua_4_1255","false",null,null,null
"1256","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094594","1","1","кафедрин","cafedrine","ua_4_1256","false",null,null,null
"1257","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094595","1","1","арбутамін","arbutamine","ua_4_1257","false",null,null,null
"1258","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094596","1","1","теодреналін","theodrenaline","ua_4_1258","false",null,null,null
"1259","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000094597","1","1","епінефрин","epinephrine","ua_4_1259","false",null,null,null
"1260","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000125003","1","1","амезинію метилсульфат","amezinium metilsulfate","ua_4_1260","false",null,null,null
"1261","1.0","Atc","2024-11-28T15:49:21.263","2024-11-28T15:49:21.263","100000125004","1","1","ефедрин","ephedrine","ua_4_1261","false",null,null,null
"1262","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000167209","1","1","дроксідопа","droxidopa","ua_4_1262","false",null,null,null
"1263","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264",null,"1","1","центахін","centhaquine","ua_4_1263","false",null,null,null
"1264","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094598","1","1","комбінації","combinations","ua_4_1264","false",null,null,null
"1265","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094599","1","1","етилефрин, комбінації","etilefrine, combinations","ua_4_1265","false",null,null,null
"1266","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094600","1","1","Інгібітори фосфодіестерази","Phosphodiesterase inhibitors","ua_4_1266","false",null,null,null
"1267","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094601","1","1","амринон","amrinone","ua_4_1267","false",null,null,null
"1268","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094602","1","1","мільринон","milrinone","ua_4_1268","false",null,null,null
"1269","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094603","1","1","еноксимон","enoximone","ua_4_1269","false",null,null,null
"1270","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094604","1","1","букладезин","bucladesine","ua_4_1270","false",null,null,null
"1271","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094605","1","1","Інші кардіотонічні засоби","Other cardiac stimulants","ua_4_1271","false",null,null,null
"1272","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094606","1","1","ангіотензинамід","angiotensinamide","ua_4_1272","false",null,null,null
"1273","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094607","1","1","ксамотерол","xamoterol","ua_4_1273","false",null,null,null
"1274","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094608","1","1","левосимендан","levosimendan","ua_4_1274","false",null,null,null
"1275","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","200000004842","1","1","ангіотензин II","angiotensin II","ua_4_1275","false",null,null,null
"1276","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264",null,"1","1","омекамтив мекарбіл","omecamtiv mecarbil","ua_4_1276","false",null,null,null
"1277","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094609","1","1","ВАЗОДИЛАТАТОРИ, ЩО ЗАСТОСОВУЮТЬСЯ В КАРДІОЛОГІЇ","VASODILATORS USED IN CARDIAC DISEASES","ua_4_1277","false",null,null,null
"1278","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094610","1","1","Органічні нітрати","Organic nitrates","ua_4_1278","false",null,null,null
"1279","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094611","1","1","гліцерилу тринітрат","glyceryl trinitrate","ua_4_1279","false",null,null,null
"1280","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094612","1","1","метилпропілпропанедіол динітрат","methylpropylpropanediol dinitrate","ua_4_1280","false",null,null,null
"1281","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094613","1","1","пентаеритритилу тетранітрат","pentaerithrityl tetranitrate","ua_4_1281","false",null,null,null
"1282","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094614","1","1","пропатилнітрат","propatylnitrate","ua_4_1282","false",null,null,null
"1283","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094615","1","1","ізосорбіду динітрат","isosorbide dinitrate","ua_4_1283","false",null,null,null
"1284","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094616","1","1","тролнітрат","trolnitrate","ua_4_1284","false",null,null,null
"1285","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094617","1","1","еритритилу тетранітрат","eritrityl tetranitrate","ua_4_1285","false",null,null,null
"1286","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094618","1","1","ізосорбіду мононітрат","isosorbide mononitrate","ua_4_1286","false",null,null,null
"1287","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094619","1","1","органічні нітрати в комбінації","organic nitrates in combination","ua_4_1287","false",null,null,null
"1288","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094620","1","1","тенітрамін","tenitramine","ua_4_1288","false",null,null,null
"1289","1.0","Atc","2024-11-28T15:49:21.264","2024-11-28T15:49:21.264","100000094621","1","1","гліцерилу тринітрат, комбінації","glyceryl trinitrate, combinations","ua_4_1289","false",null,null,null
"1290","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094622","1","1","метилпропілпропанедіолу динітрат, комбінації","methylpropylpropanediol dinitrate, combinations","ua_4_1290","false",null,null,null
"1291","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094623","1","1","пентаеритритилу тетранітрат, комбінації","pentaerithrityl tetranitrate, combinations","ua_4_1291","false",null,null,null
"1292","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094624","1","1","пропатилнітрат, комбінації","propatylnitrate, combinations","ua_4_1292","false",null,null,null
"1293","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094625","1","1","ізосорбіду динітрат, комбінації","isosorbide dinitrate, combinations","ua_4_1293","false",null,null,null
"1294","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094626","1","1","тролнітрат, комбінації","trolnitrate, combinations","ua_4_1294","false",null,null,null
"1295","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094627","1","1","еритритил тетранітрат, комбінації","eritrityl tetranitrate, combinations","ua_4_1295","false",null,null,null
"1296","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094628","1","1","органічні нітрати в комбінації з психолептиками","organic nitrates in combination with psycholeptics","ua_4_1296","false",null,null,null
"1297","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094629","1","1","Хінолонові вазодилататори","Quinolone vasodilators","ua_4_1297","false",null,null,null
"1298","1.0","Atc","2024-11-28T15:49:21.265","2024-11-28T15:49:21.265","100000094630","1","1","флозехінан","flosequinan","ua_4_1298","false",null,null,null
